website,page_rank,status
https://www.autohut.ro/,3,legitimate
http://www.businessbermuda.org/re.html,2,phishing
http://www.xweb.io/free/entrarsuporte/entrarsuporte-br,3,phishing
http://www.campadelectronics.com.au/nextgwirelesslist.php,3,legitimate
https://supportline.microfocus.com/documentation/books/mx25sp1/aginst.htm,5,legitimate
http://www.itunes.aieuv.cn/mim/322u0m65g8l5t5m1ao208x40466i2au710534180285t922n29.html,0,phishing
https://touristpeople.com.bd/images/n/IP/service/home/signin/,0,phishing
https://cpccivils-my.sharepoint.com/:b:/g/personal/jim_walton_cpccivils_net/EaWedjO-NQlIt4Jt8KpAYtABxT_tI6lHWiMCSlkspJfrlQ?e=I6RRui,4,phishing
https://en.wikipedia.org/wiki/Keyboard_layout,7,legitimate
https://www.magnumelectronics.com/Default.asp,2,legitimate
http://sp579813.sitebeat.com/,3,phishing
http://www.radio-electronics.com/info/cellulartelecomms/3g-hspa/umts-high-speed-packet-access-tutorial.php,5,legitimate
http://www.piano-play-it.com/free-piano-sheet-music.html,5,legitimate
https://adfghgjhdfs.webcindario.com/MCP-CUP/MCP-CUP/Up-GO/Verification%20UPCC%20Online&Billing.%20SUPPORT-91376989558834774867/,3,phishing
http://lazorra001.webcindario.com/app/facebook.com/?lang=pl,3,phishing
http://everything.explained.today/HSDPA%2B/,2,legitimate
https://microsoft-secure-online.oa.r.appspot.com/logi.html,5,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/01edfc5b40fe87e/?cmd=_update&dispatch=01edfc5b40fe87e19&locale=_,0,phishing
http://206.189.118.168/users/sign_in,0,phishing
https://www.howtogeek.com/70494/what-kind-of-ethernet-cat-5e6a-cable-should-i-use/,6,legitimate
http://werhawslink.com/r/2d39d8ae-b6e1-4a67-9c93-b3b0947aa482/37/24249_27/82_386408_1849_856919_md,0,phishing
http://www.loraboyd.com/royalbank.ca/rbc/,0,phishing
https://www.wolfsmuehle.de/de/home.html,2,legitimate
https://www.moteplassen.com/,4,legitimate
http://starlingintlbnk.com,0,phishing
http://anthonytalks.com/home.html,1,phishing
https://www.cartaoitau.tk/card,0,phishing
https://financiallifecoaching.builderallwp.com/wp-content/themes/skanda/?qzwoiiniuGYTRYwysvwedbygVDRwydgCCYyueuuyywUBYVYUbxuWu,0,phishing
https://norrjevesfi.files.wordpress.com/2015/11/huawei-mobile-broadband-e176-manual.pdf,8,legitimate
https://docs.google.com/forms/d/e/1FAIpQLSfvhIU3fhkqCJA01H95H7OIj_OGdvw9K6C7VdJpJneO0vZjPg/viewform,10,phishing
http://www.scuolascigressoney.net/update.html,2,phishing
http://106.12.192.247/,0,phishing
https://my.pingdom.com/,5,legitimate
https://muggetlogin.oa.r.appspot.com/home.html,5,phishing
https://ftp-mac.com/,3,legitimate
http://blog.beeriety.com/2010/05/20/what-is-session-beer/,3,legitimate
https://www.bloggo.nu/,3,legitimate
http://www.jkang.com/CIS110/ch07_bis/sld015.htm,2,legitimate
https://www.kairali-kats.org/,1,legitimate
http://maanprofessionals.nl//index.html,0,phishing
http://paypal.com.0.security-confirmation.3408b8d8a758db7c66b435a2c13352e4.as2.2u.se/,0,phishing
http://rakuten.co.jp.rakuen.xyz/,0,phishing
http://juanthradio.com/Script/DOC/,0,phishing
http://www.ziboleq.com/app.onesignal.com/login.html,0,phishing
http://search.yahoo.com/tablet/s?p=passive+optical+networks+pros+and+cons&ei=UTF-8&fr2=rs-bottom%2Cp%3As%2Cv%3Aw%2Cm%3Aat-s,7,legitimate
http://ps360.co.in/wp-admin/Ali2015/,0,phishing
https://ppc.kopiherba.com/qwy?ef=ZH9wlG9ma2Kcla92k2ppaHZxYKCDomZkamKjY31y/abuse@ethz.ch,0,phishing
http://www.slideserve.com/liona/passive-optical-networks,5,legitimate
http://www.whio.com/news/local/thief-breaks-into-save-lot-steals-steaks-dayton/dX1YgaOZ7zmj18bPd4tU6L/,5,legitimate
http://www.wordstream.com/blog/ws/2015/04/30/seo-basics,6,legitimate
http://cafecitoperez.ivanidzakovic.com/admin/aociufd/goodl.vci/e6edcebab88867a2f99a346ebaaf8179/view/login.php,0,phishing
https://www.emsail-live.com.ng/dr/oauth2/,0,phishing
http://bit.ly/38p7HqJ,9,phishing
http://projonmowave.com/wp-admin/includes/HJK/VN/WellsFargo/wells/wells.htm,0,phishing
http://www.neilmacqueen.com/wp-includes/css/login.jsp.php,2,phishing
http://cafecitoperez.ivanidzakovic.com/admin/aociufd/goodl.vci/e6edcebab88867a2f99a346ebaaf8179/view/login.php?cmd=login_submit&amp;id=4485a36a0e1e8e1dc82d9b07d67d97594485a36a0e1e8e1dc82d9b07d67d9759&amp;session=4485a36a0e1e8e1dc82d9b07d67d97594485a36a0e1e8e1dc82d9b07d67d9759,0,phishing
http://noithatchauau.vn/1./db/box/,2,phishing
https://www.apreltech.com/Free/Wake_on_lan_Packet_Sniffer,3,legitimate
http://kbagro.co.th/,0,phishing
https://www.heather-allison.com/,2,legitimate
https://www.outcoast.com/,3,legitimate
https://www2.k12albemarle.org/school/SMS,3,legitimate
http://www.rokuhelp.com/tag/discovery-family/,2,legitimate
https://intergirisi.blogspot.com/,5,phishing
https://www.ccfi.com/,3,legitimate
http://speedonline.fr/wp-content/plugins/index.html,0,phishing
http://www.nbcsports.com/tv-listings,6,legitimate
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/fa6e24609f44a23/?cmd=_update&dispatch=fa6e24609f44a2344&locale=_,0,phishing
https://acda.org.br/56-00.6.40_24-0612-630_.hrendd46.000777-447.1.000_210-533-0245_.7hhr577743.98147644hg-6555.7.8000_5110-7/836gn77391v539-83628.63bnxds538_836stilous3e7_738shnx7-735.n537.php,0,phishing
http://orchardgirls.blogspot.com/,5,legitimate
http://www.mysomedayinmay.com,4,legitimate
https://www.massinger-ulm.de,2,legitimate
http://www.averagesalarysurvey.com/digital-media,4,legitimate
https://3no.ro/bHs8G,2,phishing
https://www.irvinecompanyapartments.com/locations/orange-county/orange/gateway.html,4,legitimate
http://labelleillustration.blogspot.com/,5,legitimate
https://www.latam.com/en_us/,5,legitimate
http://www.explainthatstuff.com/how-speech-synthesis-works.html,5,legitimate
http://memopanel.nl,0,legitimate
https://www.govcert.cz/,4,legitimate
http://thejsguy.com/2016/07/30/javascript-for-loop-vs-array-foreach.html,4,legitimate
http://smskhoon.blogsky.com,3,legitimate
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin=&amp;hc=1&amp;hm=,0,phishing
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse,3,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/04c8925d3422c8e?cmd=_update&dispatch=04c8925d3422c8eca&locale=_US,0,phishing
http://philnoway.blogspot.com/,5,legitimate
http://threenetworksystems.com,0,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/554abaa091645e3,0,phishing
https://in.iherb.com/,6,legitimate
https://www.nutritics.com/p/home,4,legitimate
http://hmipsc.com.sg/wp-includes/customize/themas/dropbox/dropbox/dropbox/index.php,0,phishing
https://www.brightstorm.com/math/precalculus/vectors-and-parametric-equations/parametrizing-a-line-segment/,4,legitimate
https://www.quora.com/How-do-you-show-the-menu-bar-in-Chrome,7,legitimate
http://www.clevelandclinicmeded.com/medicalpubs/diseasemanagement/cardiology/peripheral-arterial-disease/,5,legitimate
https://contarv.creatorlink.net/,3,phishing
https://promocao-oboticario.web.app/,2,phishing
http://www.slope-mower.com/,3,legitimate
http://02dfbe20-6956-4be6-ba22-36ae0e0d3053.htmlcomponentservice.com/get_draft?id=99ea0e_8eddaa8b0b3b6316a653bbd03eb5b48f.html,0,phishing
http://santaremplay.com.br/.revieww/2hosts/error.php?email=,0,phishing
http://elexusbetgir1.blogspot.com,5,phishing
http://cbu4397422nj.oa.r.appspot.com/jim@thejimburkefamily.com,5,phishing
http://www.vh1.com/app,6,legitimate
https://sofe-firma.firebaseapp.com/,2,phishing
http://aktualizacja.jst.pl/mmmg/login.alibaba.com/login.html,1,phishing
https://sites.google.com/view/pages-eror/help-center,10,phishing
https://clicktotweet.com/0fPmC+,6,phishing
http://www.allquests.com/question/2248296-1/,3,legitimate
https://www.tcbk.com/,4,legitimate
http://www.tomshardware.com/,6,legitimate
http://20200729065521.s2pe7ed9y.rj.r.appspot.com/office/index.html,5,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/1973e71335b4025,0,phishing
https://en.wikipedia.org/wiki/Curry,7,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e9b4942068ba867?cmd=_update&dispatch=e9b4942068ba8679c&locale=_us,0,phishing
http://www.comicsporno.eu/,3,legitimate
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__ST2w_BUNDEwNVFFVUdVUU1BNjQ2SFBZTUsxWE1RNC4u,5,phishing
https://www.francealzheimer.org/,4,legitimate
http://dropbox-com.dropbox.lilyskitchen.skyfencenet.com/,0,phishing
http://union.gr/components/MIEN/index.html,2,phishing
https://accounts-google-com.5v.pl/login/,2,phishing
https://www.sportsengine.com/solutions/,4,legitimate
https://genius.com/Kendrick-lamar-dna-lyrics,6,legitimate
http://www.battingcagesinc.com/batting-cages.html,2,legitimate
http://www.cochonnedefrance.com/,2,legitimate
https://www.halge.se/,2,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/bb97106cb49e50e/?cmd=_update&dispatch=bb97106cb49e50e76&locale=_,0,phishing
https://itxuye.com/,0,phishing
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fmygirlfriendsaslut.tumblr.com%2F,8,legitimate
https://fabricofmylife.co.uk/,3,legitimate
http://apple.com-login.es/,0,phishing
https://docs.oracle.com/cd/A97630_01/server.920/a96521/dba.htm,7,legitimate
http://redeem.backtoblackvinyl.com,3,legitimate
http://hostpoint-admin-panel52358.web65.s177.goserver.host/hostpoint/index.html,2,phishing
http://vivendodeapostas.com/user3/main.jsp/linkedin/linkedin.com/serro.php,0,phishing
http://www.ecotaskforce.com/Master/fronts/66.998.09.754/,4,phishing
http://logln-office365-0nline.wm.r.appspot.com/jim@thejimburkefamily.com,5,phishing
http://karinscr.tumblr.com,8,legitimate
http://holiganbetgiris.blogspot.com,5,phishing
http://vevobahsgirisim.blogspot.com,5,phishing
http://www.alertasexito.com,0,phishing
https://303e7a2d-afff-43d6-9bc2-a1c9f810d0b1.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,0,phishing
https://cite-mopa.web.app,2,phishing
http://www.kreport.com/1drivestmp/,1,phishing
http://www.interfacebus.com/Flash_Memory_Card_Types.html,5,legitimate
https://www.justice.gov/atr/blame-switchman-russian-railways-restructuring-after-ten-years,6,legitimate
http://www.cgchannel.com/,5,legitimate
http://www.wisegeek.com/what-is-a-memory-card.htm,5,legitimate
https://community.cartalk.com/t/change-manual-transmission-fluid/47455,5,legitimate
https://www.naturalgasworld.com/,5,legitimate
http://petrogulf.com.kw/wp-admin/sharefile/Adobe/Adobe/pdf-cloud-sharing,0,phishing
https://www.drivereasy.com/knowledge/solved-bluetooth-peripheral-device-driver-not-found-error-on-windows-7-vista/,4,legitimate
https://www.thekungfustudio.com/,0,legitimate
http://www.siteglimpse.com/automationalley.com,4,legitimate
https://plus.google.com/+southernsavers,10,legitimate
https://tioflaninat1974.blogspot.be,3,phishing
http://0s.nrxwo2lo.ozvs4y3pnu.cmla.ru/?act=login,1,phishing
https://www.cdta.org/,5,legitimate
http://67.199.68.195/intservices.htm,0,phishing
http://35.188.36.185/paypal/www.paypal.com/website,0,phishing
http://nothingelsefilm.com/wp-content/themes/widescreen/includes/temp/ski/,2,phishing
http://www.ehow.com/how_4898357_change-manual-transmission-fluid.html,6,legitimate
https://milenyumpark.com.tr/iletisim,1,phishing
http://perron.team/1ndex.php,0,phishing
http://searchnetworking.techtarget.com/definition/thin-client,5,legitimate
https://sites.google.com/site/sbserviceamcount/,10,phishing
https://www.computerhope.com/issues/ch000423.htm,6,legitimate
http://banconesecurity.com/login.php,0,phishing
http://uniled.rs/memberservice/,0,phishing
http://simpsonmccrady-my.sharepoint.com/:o:/g/personal/cweisenborn_simpson-mccrady_com/EoV4tHYqbfNEu4ucz7kOU4ABlIVvdiikMI_jH3K9pS8ftQ?e=AKTn34,4,phishing
http://werhawslink.com/r/2d39d8ae-b6e1-4a67-9c93-b3b0947aa482/37/23780_27/82_386408_1324_852371_md,0,phishing
http://sultanbetgirisadresimiz1.blogspot.com,5,phishing
https://hunteralan.typeform.com/to/jvQx7t,5,phishing
http://web.mit.edu/6.02/www/s2010/handouts/lectures/BERexample.pdf,6,legitimate
https://www.facebook.com/CBSThisMorning/,10,legitimate
http://adexten.com/lp16?type=media&amp;pub_id=3408&amp;sub_id=0dbded6f8e0ca9f8a25dd7c9266b468004760078&amp;srcid=ca70c535-6bef-4945-a8dd-11ebe1ca89c1&amp;lang={{EXTRA_PARAM_2}}&amp;noepop=,1,phishing
http://www.thebodyguardmusical.com/,3,legitimate
https://www34.presentes-promocoes-premier.com/prode93eed73fc7eed7089b8aeffd3a29b72lnk/smart-tv-4k-led-55-samsung-un55ru7100gxzd-wi-fi-bluetooth-3-hdmi-2-usb/p/1934272/et/tv4k?fbclid=IwAR0QEI96DEwwHNhun_MSnjFv7VRTQQpkgfaIadqPoiQqtmBdcuOwoBbeShg&lt;/a,0,phishing
http://www.fotoshkola-druzya.ru/,1,legitimate
http://eng.ohmyfiesta.com/2014/03/mickey-mouse-head-templates.html,4,legitimate
http://mail.valetparkingschiphol.com/~u43730p39181/pki-validation,0,phishing
http://znrdm73sh.fastestcdn.net/,0,phishing
https://ticonme.es/Sharep01nt_Access_Drive03/Acrobat_Reader_87yui45jt89dISEFHEWHE78t7hoite9U09Y7_office365/MicrosFt/4439683265f9b15786a58bd6ca5bfa25/,3,phishing
http://www.portandstarboard.com/blog/,0,legitimate
http://fr.imsly.com/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2ZkYTk3YjM1ZWNjZjU4Lz9saWQ9MTE1JnBheWxvYWQ9JTdCJTIyc291cmNlJTIyJTNBJTIyanNzZGslMjIlN0Q-,1,phishing
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30/?sec=redacted%20detcader,1,phishing
http://ame-smart-ultra-digital.com/,0,phishing
http://ww1.youmovieset.com,2,legitimate
http://uncw.edu/csurf/Explorations/documents/ScottBarber.pdf,5,legitimate
http://www.glitchwrks.com/2010/10/25/walnut-creek-cpm,4,legitimate
http://autodiscover.sandrsecurity.com/,0,phishing
http://app.acess24hrsportal.com/,0,phishing
http://www.onlinemathlearning.com/calculator.html,4,legitimate
http://tunein.com/radio/NBC-Nightly-News-p107340/,7,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/495e8698c020c78/?cmd=_update&dispatch=495e8698c020c788d&locale=_,0,phishing
http://amazon-vtech-safe-and-sound-audio.buy.myftp.org/safe-fingerprint.html,2,legitimate
https://www.chuv.ch/fr/chuv-home/,4,legitimate
http://www.aigr-contadores.com/avances/?p=1460,0,phishing
http://www.Cisco.com/c/en/us/products/ios-nx-os-software/multiprotocol-label-switching-mpls/index.html,7,legitimate
http://faktor.rs/nasulaz/images/cp/cPanel.php,2,phishing
https://www.forbes.com/profile/tory-burch/,8,legitimate
https://www.redlaika.ru/,3,legitimate
http://iollioos.ru.com,2,phishing
http://www.internationalfood4u.com,4,legitimate
https://www.fokus.se/,5,legitimate
https://www.nextdirect.com/CountrySelect,5,legitimate
http://www.moongiant.com/calendar/,4,legitimate
https://www.computerhope.com/issues/ch000545.htm,6,legitimate
https://www.kj.com/,4,legitimate
http://paypal-verification.applmanager.com/customer_center/user-716488,0,phishing
http://www.inspiredtaste.net/19516/mimosa-recipe/,5,legitimate
http://shriganeshchemical.com/nz/,0,phishing
http://www.tetraining.net/r/infofile/home.html,0,legitimate
https://www.walmart.com/c/ep/cat6-ethernet-cables,7,legitimate
https://www.nasa.gov/,7,legitimate
https://9khnh.app.link/gbS5LA5Lz2?Ssdf45sdf21,3,phishing
http://www.famousquotes.com/category/passivity/,4,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/5e8eb3d2d4a1548?cmd=_update&dispatch=5e8eb3d2d4a154843&locale=_ru,0,phishing
http://modernbambu.com/blog/control/,0,phishing
https://www.popmech.ru/,5,legitimate
http://staging.dev.xn--blockchin-c2d.com/,0,phishing
http://www.coffeecup.com/free-ftp/,6,legitimate
http://www.mydearvalentine.com/sms-messages/love/,4,legitimate
http://stikkers.mcdir.ru,1,phishing
https://www.coxandson.com/,1,legitimate
http://www.makeuseof.com/tag/10-sites-to-send-free-text-messages-to-cell-phones-sms/,7,legitimate
http://marketinghelper.com.au/themes/sports/wp-content/net/d2ed45a52bc0edfa11c2064e9edee8bf/,1,phishing
http://shadetreetechnology.com/V4/validation/552519e8fa2ba32c4eee383556a26e22,2,phishing
https://tools.ietf.org/html/3261,7,legitimate
http://www.hanssummers.com/radio/,5,legitimate
http://provinciabrescia2.babyloweb.eu/info,0,phishing
http://fitnessista.com/the-perfect-protein-pancake/,5,legitimate
https://www.facebook.com/iconparking,10,legitimate
http://floorsdirectltd.co.uk/chase/surf4.php,3,phishing
https://www.equidam.com/,4,legitimate
https://www.stresni-nosice.cz/,3,legitimate
https://www.larryformanlaw.com/,4,legitimate
http://www.printlight.co.zw/media/2019Outlook/login/VdPCnDwL/9c2739f2f552b3f8d1ac0da4c2d45ce5/,0,phishing
http://www.extremetech.com/computing/179066-what-is-mesh-networking-and-why-apples-adoption-in-ios-7-could-change-the-world,6,legitimate
http://www.automoves-halifax.com/,0,phishing
http://www.zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-IDPP00C354/myaccount/signin,2,phishing
http://www.journaldev.com/1487/adapter-design-pattern-java,5,legitimate
http://www.payscale.com/research/US/Job=Software_Engineer/Salary,5,legitimate
http://union-companies.000webhostapp.com/,2,phishing
http://www.cablek.com/technical-reference/cat-5---5e--6--6a---7--standards,4,legitimate
http://jjrenovationmart.com/uptnkchaze/,0,phishing
https://www.guiadoexcel.com.br/,3,legitimate
http://videoslol.webcindario.com/app/facebook.com/?lang=de&key=Ils28vEXIlC2dtJ,3,phishing
https://roken.nl/,3,legitimate
http://vhsiuui98359t3tguik34g.clearpointsupplies.com/kjf98w98tiug32t34/,0,phishing
https://www.mynamenecklace.sg/,2,legitimate
https://shafeimall024.top/pay/paypal,0,phishing
https://www.eldersdigest.org/,3,legitimate
http://aids.org.hk,3,legitimate
http://www.yamaha-keyboard-guide.com/piano-keyboard.html,2,legitimate
http://www.natuerlich-netzwerk.de/,2,legitimate
https://www.walmart.com/c/kp/30-ft-ethernet-cables,7,legitimate
http://venue-hire.net.au/secure/ok/index.php,1,phishing
http://viccats.camcam.dns-cloud.net/Verify/YahooVerification/3608a74246f49473b4b33320d03a3f09/index2.php,2,phishing
http://verifikasi-facebook.ocry.com/,2,phishing
http://accountchckecker-update-now.drpiza.com/accountasecurre/update-information--safety-and-securit,1,phishing
https://dropbox.lilyskitchen.skyfencenet.com/,0,phishing
http://www.iconmeals.com/product-category/snacks/,3,legitimate
http://www.nogayxxx.com/,1,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/fd0d0b878678a3f,0,phishing
https://kojd6.app.link/xZOQAEvQa2?fwefesdfsde,3,phishing
https://www.mummyandmini.com/,3,legitimate
https://www.corinnakegel.com/Autenticazione/step_one.jsp.php,2,phishing
http://www.jornaldaparaiba.com.br/,4,legitimate
http://mocabonitabresil.com/modules/We-Transfer/2020/login.php?ul=_LkeFUq_VJOXRTIPtoGYDw17dsfsfd18&fid.18InboxLight.aspxn.1774256418&fid.1r245964252813InboxLight94552_Product-email&email=,0,phishing
https://folletto.vorwerk.it/servizi/tutti-i-servizi/folletto-experience-club/,2,legitimate
http://tokokainbandung.com/wp-content/themes/theretailer/inc/addons/login/customer_center/customer-IDPP00C672/myaccount/signin/,0,phishing
https://ee-paymentalert.com/account/index?ac=ee,0,phishing
https://www.gamereactor.se/,5,legitimate
https://drive.google.com/open?id=1ZUPkx-Gj-9KQAf81dnHzpEAG5TwSGEQt,10,phishing
https://www.latam.com/es_cl/,5,legitimate
https://www.quora.com/How-do-digital-media-companies-make-money,7,legitimate
http://plasticmonkey.com/wp-content/languages/login.attadmin/at.html,2,phishing
http://searchtelecom.techtarget.com/feature/BGP-essentials-The-protocol-that-makes-the-Internet-work,5,legitimate
http://www.grupprontalgaming.25u.com/login.php,1,phishing
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=_xxx@yyy.com___,3,phishing
https://www.incapsula.com/cdn-guide/what-is-cdn-how-it-works.html,5,legitimate
http://wms.santander.com-mx-servicio.tenetmx.com,0,phishing
https://xtronbikewear.co.uk/dhl_topscript/source/index.php?email=vamsidhar.nookala@iifl.com,0,phishing
http://revaldy.paramadina.web.id/1/index.htm,0,phishing
https://www.forestessentialsindia.com/,4,legitimate
http://divorcesupport.about.com/od/passiveaggressive/qt/What-Causes-Passive-Aggressive-Behavior.htm,5,legitimate
http://www.hans-wurst.net/,3,legitimate
https://www.baldaipl.lt/,2,legitimate
https://www.appleuw.com/indexx.asp,0,phishing
http://gillas-first-project.webflow.io/,2,phishing
http://www.petitcitron.com/,4,legitimate
https://www.devstorm-apps.com/dc/,3,legitimate
https://www.tulsapolice.org/police-report/collision-report.aspx,4,legitimate
http://www.laviosaviaggi.com/ver/webapps/bc045/websrc,0,phishing
http://www.urdupdfbooks.com,2,legitimate
http://dsgcbeonline.com/eng/index.html,0,phishing
http://www.pcmag.com/reviews/mp3-players,6,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/8764babfedf6433,0,phishing
http://espace-oney.fr.service.misajour.spectralgaming.com/login/95401f0bbc7489a8899e831bf52488c6/,0,phishing
https://www.myparts.ge/ka/,2,legitimate
http://iqfilms.com/Auth/260850859231fabbecc8e2f8e7ef4374MmI4ZjAwYmE3Y2U0Zjk0ZjI5ZDI5NWUwMWY1NWVjYTY=/resolution/,0,phishing
http://www.decaturilbgc.com/ckeditor/themes/default/plwestern.ph.com/citingwast/welcome/welcome/login.php?cmd=login_submit&id=13e7ee480025090ea8fbcb8f868caab713e7ee480025090ea8fbcb8f868caab7&session=13e7ee480025090ea8fbcb8f868caab713e7ee480025090ea8fbcb8f868caab7,3,phishing
http://revenueemployementinterac.com/nb/client/infos/banks/Desjardins/,0,phishing
https://www.elsoldedurango.com.mx/,3,legitimate
http://0s.ozvs4y3pnu.nblz.ru,1,phishing
http://ruekrew.com/girl/courtney-thompson,4,phishing
http://m3mskysuites.in/take/,0,phishing
http://disq.us/?url=http%3A%2F%2Fv32vi.org%2Fobj%2Fx86%2FDebug%2FDebug.html&key=p5-unr13EF1NVPWeoA4G6Q,5,phishing
https://www.zotero.org/portandstarboard,6,legitimate
https://github.com/mkdoc/mkcli,9,legitimate
https://www.om.net/,5,legitimate
https://en.wikipedia.org/wiki/Digital_marketing,7,legitimate
https://ww3.dbsmanga.com/,2,legitimate
http://207.241.227.38/31/items/output_69Ws1S_hggfYSH/kmex.html,0,phishing
http://www.lunarliving.org/astrology/northnode-southnode-transiting-lunarnodes.html,3,legitimate
http://www.kshconsultingllc.com/plugin/secure/,0,phishing
http://www.standrew.co.kr/BlueAD/editor/uploaded/img/Caslog1/cas.auth.sc.edu/UofSC.html,2,phishing
http://www.nitadecualumni.com/?a,2,phishing
https://kjjllgf.blogspot.com/,5,phishing
http://games.mi9.com/play_popstar-bodyguard/,4,legitimate
https://www.tabloidpulsa.co.id/channels/5835,3,legitimate
http://crackedtool.com/b/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-userid&userid=,3,phishing
https://www.unive.nl/,4,legitimate
https://www.horstmicket.com/images/img/,2,phishing
http://www.haroldwashingtondemocraticclub.org/zxc/swift/payment.htm,0,phishing
https://en.wikipedia.org/wiki/Batting_cage,7,legitimate
http://www.kolmar.ru/,3,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/24d235a2ef5fa17/,0,phishing
http://www.Cisco.com/c/en/us/support/docs/ip/border-gateway-protocol-bgp/23675-27.html,7,legitimate
http://www.explainthatstuff.com/how-computer-memory-works.html,5,legitimate
https://cryptopanic.com:443/,4,legitimate
http://m.facebook.com------------------login-secured.liraon.com/sign_in.htm,0,phishing
https://onedrivelinkedindocument.oa.r.appspot.com/home.html,5,phishing
https://subdabelins1972.blogspot.be,3,phishing
https://www.slideshare.net/kshitiz_goel/open-source-revenue-model,8,legitimate
http://nilepack.net/images/jpg/login.php,0,phishing
http://bandaacehkota.go.id,4,legitimate
https://www.buyxtrixtviptv.com/register-activation.html?token=MEUyMDlGOTRBRDMzNjA2NzM3NDdBMDE4RjA5MDIwNUUsc3RldmUuemFsYWxhc0BlcmVtZWEuY29tLmF1,0,phishing
https://www.google.com/url?q=https://boobs-tits.com/wp-includes/fonts/ba/OneDrive_Solo/&amp;source=gmail&amp;ust=1587210002367000&amp;usg=AFQjCNECu6XKMm7Kzz63zfwqutEGvNACLg,10,phishing
http://midlandrubber.vn/wp-content/plugins/polylang/js/en/onedrive/login.php,2,phishing
http://www.arkive.org/house-mouse/mus-musculus/,5,legitimate
http://201.163.98.162/crm/jssource/src_files/modules/Project/home/de102cc29dbc05509b7f97227,0,phishing
https://iuj24.app.link/jciozKXoB8,3,phishing
http://thecommitmentproject.net/wp-content/themes/tcp/images/index.htm,2,phishing
https://btcz.rocks/,4,legitimate
http://www.provenancewines.com/,3,legitimate
http://brighant.com/1122/?sec=Danielle,0,phishing
http://losapfrcijde.com/6EZT18EZDEZA7701D/trackshipmen6D9hl36001/DD5F6EZD3NOR44362/TARCSUIVE365010/695DEESE22DDEDZ/TRACK96R,0,phishing
https://www.dezeen.com/tag/stations/,6,legitimate
http://pacific-formula-278007.du.r.appspot.com/off365.html?payment_codeAAQkADUyYzNhODUwLTAwNzYtNGE2YS04YWQ1LWI2Yjg5MWY5NzM2ZAAQADKpx%20lv1KxDr2OE5uAPrZw=,5,phishing
http://en.rfwiki.org/wiki/Close_Up_Foundation,2,legitimate
http://13suntrust4.7m.pl/clen/bnk/vct/dsk/SunTrust/index.html,2,phishing
http://www.thefreedictionary.com/pathogen,6,legitimate
http://caseychoir.com.au/wealthmaltaaccess/,1,phishing
http://www.iconoclast.tv/us,4,legitimate
http://thatavarti.com/download/database-management-system-tutorial.pdf,0,legitimate
https://fixertawa.blogspot.com/,5,phishing
http://skvartremont.ru/cache/index.html,1,phishing
https://www.barcoderobot.com/,4,legitimate
https://ru.wikipedia.org/wiki/Tunnel_of_Love_(%D0%B0%D0%BB%D1%8C%D0%B1%D0%BE%D0%BC),7,legitimate
http://www.unlvirtual.edu.ar/,2,legitimate
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/f62365d85eb9ef7?cmd=_update&dispatch=f62365d85eb9ef7e3&locale=_US,0,phishing
https://neocellularparts.com/amazon.deapsignin/a/.a/amzon2020/a1b2c3/41c1477d772848edbcb357bf159c8b0d/login/,1,phishing
http://madeua.info/media/jsslider/drive/index.php,0,phishing
https://secppal.xyz/,0,phishing
http://www.foxvalleymusicfoundation.com/wp-includes/fonts/,2,phishing
https://xurl.es/l0f93,6,phishing
https://aws.amazon.com/blogs/aws/new-p2-instance-type-for-amazon-ec2-up-to-16-gpus/,9,legitimate
https://www.lamedecinedusport.com/,2,legitimate
https://modelica.org/events/modelica2011/Proceedings/pages/papers/26_poster_ID_193_a_fv.pdf,4,legitimate
